                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
    5.0140   2.2004  19.0264  0.84567E+03  0.97800E+03  0.68914E+01  0.91811E+03  0.97800E+03  0.68914E+01  0.91811E+03
    5.0140   1.5363  22.5408  0.41789E+03  0.57133E+03  0.30477E+02  0.48070E+03  0.57133E+03  0.30477E+02  0.48070E+03
    5.0140   1.0173  27.8321  0.20852E+03  0.39305E+03  0.72642E+02  0.25141E+03  0.39305E+03  0.72642E+02  0.25141E+03
    5.0140   2.1731  21.6010  0.52648E+03  0.57996E+03  0.10674E+01  0.55618E+03  0.57996E+03  0.10674E+01  0.55618E+03
    5.0140   1.5437  25.7761  0.26791E+03  0.32699E+03  0.33842E+01  0.29870E+03  0.32699E+03  0.33842E+01  0.29870E+03
    5.0140   1.0238  31.8949  0.13778E+03  0.20225E+03  0.10347E+02  0.16148E+03  0.20225E+03  0.10347E+02  0.16148E+03
    5.0140   2.0336  25.9629  0.23627E+03  0.25063E+03  0.28840E+00  0.24291E+03  0.25063E+03  0.28840E+00  0.24291E+03
    5.0140   1.5395  31.7337  0.11347E+03  0.12590E+03  0.26092E+00  0.12015E+03  0.12590E+03  0.26092E+00  0.12015E+03
    5.0140   1.0398  38.9690  0.64950E+02  0.80297E+02  0.44961E+00  0.72280E+02  0.80297E+02  0.44961E+00  0.72280E+02
